mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
132d4772898420af3fab4528d7e91dee12d78c9413ba8173a0f3db6a67cd7cb9,Lawmakers advocate for increased pay and better protections for incarcerated firefighters,sbsun.com,sbsun.com,2025-05-28,2025-05-28 14:26:44.754713+00:00,en,https://www.sbsun.com/2025/05/28/lawmakers-advocate-for-increased-pay-and-better-protections-for-incarcerated-firefighters/
d00df2bf103bdfc6b18e14ca80a9a9f39063caee07a3d2a64ee46ec97f0d2cd6,Lawmakers advocate for increased pay and better protections for incarcerated firefighters,pasadenastarnews.com,pasadenastarnews.com,2025-05-28,2025-05-28 14:19:48.427523+00:00,en,https://www.pasadenastarnews.com/2025/05/28/lawmakers-advocate-for-increased-pay-and-better-protections-for-incarcerated-firefighters/
e29687a10a64a81316d813962ea19b008e6009e1de33aec86effdb76651ea8d5,Feds are failing victims of winter firestorms,chicoer.com,chicoer.com,2025-05-28,2025-05-28 13:25:02.836518+00:00,en,https://www.chicoer.com/2025/05/28/feds-are-failing-victims-of-winter-firestorms-california-focus/
2e83a792c289a491254060bc6533bb1958f7cb98f19d377d90ac47935aa5ab97,California lawmakers advocate for increased pay and better protections for incarcerated firefighters,mercurynews.com,mercurynews.com,2025-05-28,2025-05-28 13:25:00.313862+00:00,en,https://www.mercurynews.com/2025/05/28/lawmakers-advocate-for-increased-pay-and-better-protections-for-incarcerated-firefighters/
c64af9be14b1ab28d5aee6d97d2e6046315e17d7a01d223fe9aee38d309018dc,California lawmakers advocate for increased pay and better protections for incarcerated firefighters,eastbaytimes.com,eastbaytimes.com,2025-05-28,2025-05-28 13:19:55.056211+00:00,en,https://www.eastbaytimes.com/2025/05/28/lawmakers-advocate-for-increased-pay-and-better-protections-for-incarcerated-firefighters/
c747cc0ec6661ef4d55849a31a9064a54496f6af4d82727cea1d9b031ec1eb87,Feds are failing victims of winter firestorms,orovillemr.com,orovillemr.com,2025-05-28,2025-05-28 13:19:49.059112+00:00,en,https://www.orovillemr.com/2025/05/28/feds-are-failing-victims-of-winter-firestorms-california-focus/
74420c1e76f688bb01e54ba7ca1853ec7b6c2831c1f2fbc80fede97ab673fe2f,California utility to pay $82m for 2020 wildfire damage,coloradobiz.com,coloradobiz.com,2025-05-27,2025-05-28 11:38:16.271994+00:00,en,https://coloradobiz.com/california-utility-bobcat-fire-settlement-2020/
bc1839ab191c8e67d8bc75f9d2db923c646ae32ab49b2da6a4ce120b0c59c769,"Under Fire Act, inmate firefighters could have a new pipeline to employment",latimes.com,latimes.com,2025-05-27,2025-05-28 08:21:02.206482+00:00,en,https://www.latimes.com/california/story/2025-05-27/representatives-federal-legislation-inmate-firefighters
1f84c3ae1319c5094079bd809ec5c6956aae84269a506102aaea7a7a9c057314,"Palisades, Eaton fire victims expecting refund checks in mail urged to update address",abc7.com,abc7.com,2025-05-28,2025-05-28 05:22:19.975779+00:00,en,https://abc7.com/post/los-angeles-wildfire-victims-expecting-refunds-urged-update-mailing-address/16569023/
75cf04ef7481b27747d1ab931f4a0f9e513fa0322246459dda74e249d2bbf407,Rep. Chu leads push for more housing help for Eaton Fire survivors,pasadenastarnews.com,pasadenastarnews.com,2025-05-27,2025-05-28 03:22:04.194477+00:00,en,https://www.pasadenastarnews.com/2025/05/27/rep-chu-leads-push-for-more-housing-help-for-eaton-fire-survivors/
56ed14474c384456c88a48a2413163de2897263a591a9435d0bfa01d0c0b3b98,Rep. Chu leads push for more housing help for Eaton Fire survivors,sgvtribune.com,sgvtribune.com,2025-05-27,2025-05-28 02:26:51.799620+00:00,en,https://www.sgvtribune.com/2025/05/27/rep-chu-leads-push-for-more-housing-help-for-eaton-fire-survivors/
3eee41230649f3aba9158c3f23343554c03275b130c0a84a5ec29af32ef51322,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",localnews8.com,localnews8.com,2025-05-27,2025-05-28 01:18:24.316979+00:00,en,https://localnews8.com/cnn-regional/2025/05/27/firefighter-who-battled-eaton-fire-may-be-paralyzed-after-off-duty-motorcycle-crash-loved-ones-say/
4bbab3706c185eb360c8639c9588cddf0f5a560ca30508fa46bd7f2989091293,"Black Architects, Student Leaders Unite To Rebuild Altadena",blackamericaweb.com,blackamericaweb.com,2025-05-27,2025-05-27 23:28:36.337618+00:00,en,https://blackamericaweb.com/2025/05/27/black-architects-student-leaders-unite-to-rebuild-altadena/
0ad47b8bc3484de3ff04043331b51e7ea5c097a46507b312507d5cadf70c3ec6,"After the LA fires, scientists study the toxic hazards left behind",arstechnica.com,arstechnica.com,2025-05-27,2025-05-27 22:35:15.763294+00:00,en,https://arstechnica.com/science/2025/05/after-the-la-fires-scientists-study-the-toxic-hazards-left-behind/
32285fc3b405deadb93aaa5b5639fb1b301b701919817598db03466a23e7beee,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",kvia.com,kvia.com,2025-05-27,2025-05-27 22:23:49.046092+00:00,en,https://kvia.com/cnn-regional/2025/05/27/firefighter-who-battled-eaton-fire-may-be-paralyzed-after-off-duty-motorcycle-crash-loved-ones-say/
aa3681966ed0fcc2cb5e2d51729deb30358c9744c84ecce5fb0a53cce920df94,Walking all 15.5 miles of Pico Boulevard in a day revealed hidden parts of L.A.,latimes.com,latimes.com,2025-05-27,2025-05-27 22:23:48.596006+00:00,en,https://www.latimes.com/lifestyle/story/2025-05-27/walking-all-of-pico-boulevard-in-a-day
f93229ec7723240cb60cf77385ad338d3ff90850d21628a9dde56c232af83d8a,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",krdo.com,krdo.com,2025-05-27,2025-05-27 22:22:44.592825+00:00,en,https://krdo.com/news/2025/05/27/firefighter-who-battled-eaton-fire-may-be-paralyzed-after-off-duty-motorcycle-crash-loved-ones-say/
e87309e3a328ce502676f399a8d3f7ae6613c003ea65425b05c11d8c0f0c9e05,Eaton Fire victims say they still can't get FEMA's housing help,nbclosangeles.com,nbclosangeles.com,2025-05-27,2025-05-27 22:20:12.949489+00:00,en,https://www.nbclosangeles.com/news/local/eaton-fire-victims-struggle-to-get-housing-assistance-demanding-action-from-fema/3709935/
4ae87c1348f45e786e15df09baa781cdf9f6288ebe93ca095bbe65f36c726982,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",kesq.com,kesq.com,2025-05-27,2025-05-27 22:19:07.606968+00:00,en,https://kesq.com/cnn-regional/2025/05/27/firefighter-who-battled-eaton-fire-may-be-paralyzed-after-off-duty-motorcycle-crash-loved-ones-say/
8da72509208216db7d4f126b1c314c94ca13bed70a2f6b835a9f221bf93e6bbc,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",ktvz.com,ktvz.com,2025-05-27,2025-05-27 21:37:01.377304+00:00,en,https://ktvz.com/cnn-regional/2025/05/27/firefighter-who-battled-eaton-fire-may-be-paralyzed-after-off-duty-motorcycle-crash-loved-ones-say/
2d387499ed806b6c2b146f485ba0ea347c36935ab1441c4a62f70e33313a2c92,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",abc17news.com,abc17news.com,2025-05-27,2025-05-27 21:36:45.397865+00:00,en,https://abc17news.com/cnn-regional/2025/05/27/firefighter-who-battled-eaton-fire-may-be-paralyzed-after-off-duty-motorcycle-crash-loved-ones-say/
c9c58cb8c4114270479b374caf3b53a7824b3a9869022a67c895c5a21918a25d,"Vets in LA hope, with Trump order, that they can finally come home",laist.com,laist.com,2025-05-27,2025-05-27 21:35:34.916895+00:00,en,https://laist.com/news/housing-homelessness/vets-in-la-hope-with-trump-order-they-can-finally-come-home
608cd757cc8cb4302ea8193922fb74285ab91a1b200cd5ef4cb299824b5fd16d,"Funding for L.A.'s emergency management unit, vital to Palisades recovery, remains static",latimes.com,latimes.com,2025-05-27,2025-05-27 21:35:31.094449+00:00,en,https://www.latimes.com/california/story/2025-05-27/funding-for-la-emergency-management-unit-vital-to-palisades-recovery-remains-static
46a7483005f6d8f7dfa546fab7e90cbebe0104a22151746fe8dd16cd8cb28db7,Is it time for wildfires again in California? Here’s how fuels are looking,laist.com,laist.com,2025-05-27,2025-05-27 21:35:29.834206+00:00,en,https://laist.com/news/climate-environment/is-it-time-for-wildfires-again-in-california
465d6744b61d19c073451d1deef237bf5836ea775288eb9f15d4364f9fbab0cd,"LA mayor, city officials called to court in contentious federal hearing on homelessness spending",laist.com,laist.com,2025-05-27,2025-05-27 21:35:24.837499+00:00,en,https://laist.com/news/housing-homelessness/la-mayor-city-officials-federal-hearing-homelessness-spending-judge-carter
70e64de643bfce72116a8daebb1486eee9b914abba7b1662ef289fd4facb00a2,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",keyt.com,keyt.com,2025-05-27,2025-05-27 21:26:00.344587+00:00,en,https://keyt.com/cnn-regional/2025/05/27/firefighter-who-battled-eaton-fire-may-be-paralyzed-after-off-duty-motorcycle-crash-loved-ones-say/
ddb2503f711883e5890ffe744f28637845b888e396e50a8f2de1309d45179b8d,"Ben Affleck’s Daughter Recounts Harrowing Experience During Wildfire, Draws Parallels to COVID Response",yovenice.com,yovenice.com,2025-05-27,2025-05-27 21:23:12.693121+00:00,en,https://yovenice.com/2025/05/27/ben-afflecks-daughter-recounts-harrowing-experience-during-wildfire-draws-parallels-to-covid-response/
ef2b104fd9e353d0bba05216e1d729df5f0acb68d05d4df343abfb999936e2a3,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",kion546.com,kion546.com,2025-05-27,2025-05-27 21:21:59.457108+00:00,en,https://kion546.com/cnn-regional/2025/05/27/firefighter-who-battled-eaton-fire-may-be-paralyzed-after-off-duty-motorcycle-crash-loved-ones-say/
6b12759a0e9c90a985d5acf9fd5043fe41b1e0e1b22fdae813dddf3014fb52bf,Lindsay Lohan Says 'Freaky Friday' Sequel Is a ‘Love Letter’ to Iconic Movie House that Burned Down,people.com,people.com,2025-05-27,2025-05-27 20:38:10.673564+00:00,en,https://people.com/lindsay-lohan-freaky-friday-sequel-freakier-friday-love-letter-movie-home-burned-down-los-angeles-fires-11742535
a63528cb7300014e61d92d41b4dab3f16f56668d2a774a7249ddd993bbb08456,"CP&DR News Briefs May 27, 2025: Self-Certification in L.A. County; S.F. Commercial Vacancies; Menlo Park Ballot Measure; and More",cp-dr.com,cp-dr.com,2025-05-25,2025-05-27 20:25:10.972271+00:00,en,https://www.cp-dr.com/articles/cpampdr-news-briefs-may-27-2025
ab93855e7d1b14bf1ac8cea3817ef34100e5b7c179f924e331604e35ddf844a8,"Months After the Eaton Fire, 1st Home Rebuild In Altadena Underway",newsone.com,newsone.com,2025-05-27,2025-05-27 19:19:18.171706+00:00,en,https://newsone.com/6186055/months-after-the-eaton-fire-first-home-rebuild-in-altadena-underway/
e3350441499d494351e29e71cc7b654441331c8051a72d1b4b6cba21853c3e51,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,kcra.com,kcra.com,2025-05-27,2025-05-27 18:36:05.728619+00:00,en,https://www.kcra.com/article/california-settlement-lawsuit-wildfire/64894261
d1ced128f3b86bcd08e6eaa03d2d0919eb58f4f00600f6d653c6a4a8b1bf5447,Black architects lead rebuilding after 9000 homes destroyed,rollingout.com,rollingout.com,2025-05-27,2025-05-27 15:25:24.291718+00:00,en,https://rollingout.com/2025/05/27/black-architects-lead-rebuilding-homes/
d9b9ba60ec1d1fee0425826612bca0e34ba71387da941aacec7812eed9b629d3,Cisco Systems Inc.: From Floods to Fires: Cisco Is Investing in Technologies That Make Communities More Resilient,finanznachrichten.de,finanznachrichten.de,2025-05-27,2025-05-27 14:21:31.166969+00:00,en,https://www.finanznachrichten.de/nachrichten-2025-05/65512658-cisco-systems-inc-from-floods-to-fires-cisco-is-investing-in-technologies-that-make-communities-more-resilient-200.htm
de189e741d04d5803a640d2c8f8922105f7c7a602e241a36b1a87e042fbed1b6,"Ben Affleck’s Daughter Recounts Harrowing Experience During Wildfire, Draws Parallels to COVID Response",palisadesnews.com,palisadesnews.com,2025-05-27,2025-05-27 13:32:22.335786+00:00,en,https://palisadesnews.com/ben-afflecks-daughter-recounts-harrowing-experience-during-wildfire-draws-parallels-to-covid-response/
c97ec772050c8fe96442ea71f11ca1bdf48b342c33acfa9250d99bb59c7a2306,"Black Architects, Student Leaders Unite To Rebuild Altadena",newsone.com,newsone.com,2025-05-27,2025-05-27 13:30:48.066351+00:00,en,https://newsone.com/6176879/black-architects-student-leaders-unite-to-rebuild-altadena/
6d9cc288baac2dc458f64aa4197897a7e284dc053d96c6570771e3e0ae004375,"Ben Affleck’s Daughter Recounts Harrowing Experience During Wildfire, Draws Parallels to COVID Response",smmirror.com,smmirror.com,2025-05-27,2025-05-27 12:27:08.652849+00:00,en,https://smmirror.com/2025/05/ben-afflecks-daughter-recounts-harrowing-experience-during-wildfire-draws-parallels-to-covid-response/
ecf116325f044968466bba8ce1bd601f3bc98906ebf95e477a5fe359f439cd2b,"Readers sound off on unwanted monarch, pollution regulations and Dominic Chianese",nydailynews.com,nydailynews.com,2025-05-27,2025-05-27 08:19:25.020344+00:00,en,https://www.nydailynews.com/2025/05/27/readers-sound-off-on-unwanted-monarch-pollution-regulations-and-dominic-chianese/
18bbed79432d2b356ebd1ab9934efe6894fd184f00ed788a2ad52957385fb379,"Firefighter who battled Eaton Fire may be paralyzed after off-duty motorcycle crash, loved ones say",abc7.com,abc7.com,2025-05-27,2025-05-27 07:21:20.305640+00:00,en,https://abc7.com/post/armen-hagopian-crash-pasadena-firefighter-battled-eaton-fire-may-paralyzed-off-duty-motorcycle-loved-ones-say/16560187/
ef0372e84ba729e6f6c8520b328a5cc1a2f983b5f4befe7d5bbb5c125f465796,Why Hasn’t California Enforced Its Post-Wildfire Rent Gouging Ban?,popularresistance.org,popularresistance.org,2025-05-26,2025-05-27 01:25:24.312204+00:00,en,https://popularresistance.org/why-hasnt-california-enforced-its-post-wildfire-rent-gouging-ban/
9fbe449d2fb48dfb500a9c82b1d42a130b526271074270a3ddeebb410176ccc5,"Trump's FCC delays multilingual emergency alerts for natural disasters, sparking concern in L.A.",latimes.com,latimes.com,2025-05-26,2025-05-27 01:21:23.905414+00:00,en,https://www.latimes.com/california/story/2025-05-26/multilingual-emergency-alerts-for-natural-disasters-have-been-delayed-la-lawmaker-demands-answers
f1cad9d8887c1af1fc96ba56a22290031984b6caca6d2e89ccc573a401dd8453,Sex predators could be at YOUR kid's summer camp posing as counselors. There are signs,dailymail.co.uk,dailymail.co.uk,2025-05-26,2025-05-26 23:25:04.097372+00:00,en,https://www.dailymail.co.uk/news/article-14732471/Summer-camp-sexual-predators-counselors.html?ns_mchannel=rss&ns_campaign=1490&ito=1490
86cf807fa5a4eb5b3fbcc47b90eb86ebef7d9131b3e41433c6eb7575f96183e4,Memorial Day ceremonies honor fallen military across LA County,dailybreeze.com,dailybreeze.com,2025-05-26,2025-05-26 22:24:51.084188+00:00,en,https://www.dailybreeze.com/2025/05/26/memorial-day-ceremonies-honor-fallen-military-across-la-county/
482f1d3fabaa8b87d79b974b45a0e2c3077df19b95cef4592a3ef9921e0b6501,"As Smoke Fades, Hope Rises in L.A.",seattlemag.com,seattlemag.com,2025-05-26,2025-05-26 22:20:47.520956+00:00,en,https://seattlemag.com/travel/as-smoke-fades-hope-rises-in-l-a/
8b1cbeabd806c9ce281c7ea7844737b1bf2471779664c39ef315ec8e44cca7eb,"San Gabriel Valley, Whittier areas pause to reflect on Memorial Day",whittierdailynews.com,whittierdailynews.com,2025-05-26,2025-05-26 21:40:34.153173+00:00,en,https://www.whittierdailynews.com/2025/05/26/san-gabriel-valley-whittier-areas-pause-to-reflect-on-memorial-day/
03d802de42968543590c9bc7d06801210bfc26381ebd24d0b4f59194f398cd41,"San Gabriel Valley, Whittier areas pause to reflect on Memorial Day",sgvtribune.com,sgvtribune.com,2025-05-26,2025-05-26 21:38:40.483681+00:00,en,https://www.sgvtribune.com/2025/05/26/san-gabriel-valley-whittier-areas-pause-to-reflect-on-memorial-day/
9931ffd3e3f9ba94158e7a5dbc6e63e0b1e52bd28c580c3cba75527fdc102bf1,Trump is poised to revoke California's cleaner-car rules,laist.com,laist.com,2025-05-26,2025-05-26 21:34:36.195044+00:00,en,https://laist.com/news/climate-environment/california-auto-emissions-standards-senate-trump
9f2fc14c3000c3dea9893cd09552196e8da43dad98525bbee244daa3e2f07ae6,"LA continues to fall far short of reaching state-mandated housing goals, city report shows",laist.com,laist.com,2025-05-26,2025-05-26 21:34:08.798404+00:00,en,https://laist.com/news/housing-homelessness/los-angeles-city-housing-state-goals-annual-progress-report-rhna-2024
fef5d456ceafb02a4a4aa5bbe56bd78540c45954c587748b50a627dc4d3e5585,Memorial Day ceremonies honor fallen military across LA County,presstelegram.com,presstelegram.com,2025-05-26,2025-05-26 21:33:39.974513+00:00,en,https://www.presstelegram.com/2025/05/26/memorial-day-ceremonies-honor-fallen-military-across-la-county/
698da1d8969ca91caf52778421f95970639de7be6ea38dc9807615e60bdb9838,LA repeals oil phaseout law as residents near wells seek health protections,laist.com,laist.com,2025-05-26,2025-05-26 21:32:48.711230+00:00,en,https://laist.com/news/climate-environment/la-city-repeals-oil-phaseout-law-as-residents-near-wells-seek-health-protections
31578834a82e7485fb9ed74944c9de7fe62357be35bfd0c06d0822754ed590c6,Memorial Day ceremonies honor fallen military across LA County,whittierdailynews.com,whittierdailynews.com,2025-05-26,2025-05-26 21:25:51.348213+00:00,en,https://www.whittierdailynews.com/2025/05/26/memorial-day-ceremonies-honor-fallen-military-across-la-county/
5bf5681194c7515cb7d9f81396b07e8e747f07d5f71c232ffcc9abe7350a54ac,Memorial Day ceremonies honor fallen military across LA County,sgvtribune.com,sgvtribune.com,2025-05-26,2025-05-26 21:21:46.315521+00:00,en,https://www.sgvtribune.com/2025/05/26/memorial-day-ceremonies-honor-fallen-military-across-la-county/
f025ea7ce838391f095d663906094dbd2c72ff60371599599b02a97fca922500,Trump’s mass federal cuts disrupt LA wildfire recovery: ‘It’s coming tumbling down’,theguardian.com,theguardian.com,2025-05-26,2025-05-26 20:53:50.758987+00:00,en,https://www.theguardian.com/us-news/2025/may/26/trump-doge-la-wildfire-recovery
3e998d88175425b24099f6d89fda8cbe1e38f250d8a25d41e05306e443c5a37b,Mosquito concerns in Eaton Fire zones as stagnant pool water remains,cbsnews.com,cbsnews.com,2025-05-26,2025-05-26 19:18:01.241725+00:00,en,https://www.cbsnews.com/losangeles/video/mosquito-concerns-in-eaton-fire-zones-as-stagnant-pool-water-remains/
7b39a427fad5a8843f0e242e0983e4539ea1bded4f0f9e250e5ef5dd66cc59cb,Order Mandates VA to House 6K Vets,labusinessjournal.com,labusinessjournal.com,2025-05-26,2025-05-26 11:36:05.807655+00:00,en,https://labusinessjournal.com/real-estate/order-mandates-va-to-house-6k-vets/
b403d6a955eaf330654fffff365bd83b7400a4b363e5d8207598ee4bca475827,He quit his job to educate his daughter. Now she's graduating college at 11,latimes.com,latimes.com,2025-05-25,2025-05-25 22:17:07.640515+00:00,en,https://www.latimes.com/california/newsletter/2025-05-25/sunday-essential-california-05252025-he-quit-his-job-to-educate-his-daughter-now-shes-graduating-college-at-11
88cfb62648ac8c97bdc3ce867538626425e93fd3832514c72bc4ced99835e62c,A portion of the Pacific Coast Highway finally reopens to the public after fires,kunm.org,kunm.org,2025-05-25,2025-05-25 21:30:28.043635+00:00,en,https://www.kunm.org/npr-news/2025-05-25/a-portion-of-the-pacific-coast-highway-finally-reopens-to-the-public-after-fires
f6e7d9ac0e4fb565288a4651eabfd84700fff43ca0d4abb1d8aba488ba3273f7,A quietly defining milestone: Watching my Altadena lot cleared post-Eaton Fire,laist.com,laist.com,2025-05-25,2025-05-25 21:25:34.306383+00:00,en,https://laist.com/news/essays/eaton-fire-lot-cleared-altadena-mileston-fire-recovery
4c604365332afaeff9da389f70b669857e1cbe953d4322080ee065f68edfa27e,A portion of the Pacific Coast Highway finally reopens to the public after fires,krwg.org,krwg.org,2025-05-25,2025-05-25 21:18:43.593420+00:00,en,https://www.krwg.org/national-news/2025-05-25/a-portion-of-the-pacific-coast-highway-finally-reopens-to-the-public-after-fires
d5a9a8f024933bb8e717c55cf513f8b865c6313617328f876a62014b64473b9d,Cat severely burned in Eaton Fire returns home after four-month hospital stay,cbs58.com,cbs58.com,2025-05-24,2025-05-25 20:23:08.792663+00:00,en,https://cbs58.com/news/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay
b3168b6849edb86ec131b6744cb9b1faf4178bd40505902c4eba51e1bf714aef,Weekend warriors yank out invasive plants to save L.A. River,latimes.com,latimes.com,2025-05-25,2025-05-25 15:19:47.759506+00:00,en,https://www.latimes.com/environment/story/2025-05-25/volunteers-gather-to-remove-invasive-plants-from-sepulveda-basin-wildlife-preserve
2658b55e4c37cf2c79c29fd950a40ff2f4f69335ade2de5ea99bb664953814c1,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,newdelhitimes.com,newdelhitimes.com,2025-05-25,2025-05-25 04:21:51.825605+00:00,en,https://www.newdelhitimes.com/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire/
419b456dbf0200afaff92afe6365394a76a5c4f346771615413bac34a0c88eb7,"Laura Segura Departs MusiCares, Harvey Mason Jr. Announces in Memo to Staff",billboard.com,billboard.com,2025-05-25,2025-05-25 02:21:04.165584+00:00,en,https://www.billboard.com/pro/laura-segura-departs-musicares-executive-director/
beec5d2697ed62e83e22e14d8ed3deb048b1c238dee9cdb1d2644094c493cc30,California utility to pay $82 million settlement in lawsuit stemming from huge 2020 wildfire,ksby.com,ksby.com,2025-05-24,2025-05-25 01:22:44.507139+00:00,en,https://www.ksby.com/weather/fire-watch/california-utility-to-pay-82-million-settlement-in-lawsuit-stemming-from-huge-2020-wildfire
7b93b399b4f4a45054f6458ea41bbe79b32a7d1349ee933aab47cafac922a862,LA County launches residential soil testing program in Eaton Fire zone,abc7.com,abc7.com,2025-05-24,2025-05-25 00:24:09.166932+00:00,en,https://abc7.com/post/la-county-launches-residential-soil-testing-program-eaton-fire-zone/16533527/
a1dc6ed8730659895945a6848c505d22b4ac75e02b1f5a8cd2789c312182a0a6,Cat severely burned in Eaton Fire returns home after four-month hospital stay,ktvz.com,ktvz.com,2025-05-24,2025-05-25 00:20:49.284078+00:00,en,https://ktvz.com/cnn-regional/2025/05/24/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay-2/
8eaa1f3345194e0a4583df861c305a3353de3b5cdb7a17a78480e2a3859dc1a9,Cat severely burned in Eaton Fire returns home after four-month hospital stay,krdo.com,krdo.com,2025-05-24,2025-05-25 00:19:29.161347+00:00,en,https://krdo.com/cnn-regional/2025/05/24/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay/
1f92e54dba91a2f91ab98ec02c33ae890506d2dee4c5ccb690cd8f5a650f59a4,Insurers Support Mitigation,tpgonlinedaily.com,tpgonlinedaily.com,2025-05-24,2025-05-24 23:26:40.251513+00:00,en,https://tpgonlinedaily.com/insurers-support-mitigation/?utm_source=rss&utm_medium=rss&utm_campaign=insurers-support-mitigation
49ab91e648c9a6690315dee6c0ba979d097e27e034289daae49434aab5fbddec,Cat severely burned in Eaton Fire returns home after four-month hospital stay,abc17news.com,abc17news.com,2025-05-24,2025-05-24 23:25:03.631471+00:00,en,https://abc17news.com/cnn-regional/2025/05/24/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay-2/
044ae5f4a466738533f99ebb841694586d13e9bac0cd113dd020bb287c472a2f,US power company to pay $82.5m for California wildfire,charitonleader.com,charitonleader.com,2025-05-23,2025-05-24 22:23:48.022560+00:00,en,https://www.charitonleader.com/news/national/article_23d664c7-0bac-53de-9a2e-e4a7403e65c3.html
e66291c4e860339c25dddc0dad26df419df71c50cae3a8a8a4fff3bef8a91c17,Cat severely burned in Eaton Fire returns home after four-month hospital stay,keyt.com,keyt.com,2025-05-24,2025-05-24 22:20:47.430425+00:00,en,https://keyt.com/cnn-regional/2025/05/24/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay/
6b93b76c973f440202766d2df98a8fe03cd05d66a216222465a8353d23cf73c3,Cat severely burned in Eaton Fire returns home after four-month hospital stay,localnews8.com,localnews8.com,2025-05-24,2025-05-24 22:20:40.369482+00:00,en,https://localnews8.com/cnn-regional/2025/05/24/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay/
1310e4915615060ba431a732c404a2172d2e4c9abb87d3b6ee60230ad0b9dec6,"Birds, nests relocated from fire-affected areas are thriving",nbclosangeles.com,nbclosangeles.com,2025-05-24,2025-05-24 22:19:07.598267+00:00,en,https://www.nbclosangeles.com/news/california-wildfires/birds-nests-relocated-from-fire-affected-areas-are-thriving/3708639/
cf8e81e7f98bb1b23e2c307fabc2b6e615ef36a32a017781abd3c1883b7bc3df,Cat severely burned in Eaton Fire returns home after four-month hospital stay,kesq.com,kesq.com,2025-05-24,2025-05-24 22:18:20.079117+00:00,en,https://kesq.com/cnn-regional/2025/05/24/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay-2/
4a61200b26b5084b70ff8aebf46e101598a3ff7542f0ce198aee09a8bf071410,US power company to pay $82.5m for California wildfire,news-shield.com,news-shield.com,2025-05-23,2025-05-24 21:30:46.718457+00:00,en,https://www.news-shield.com/news/national/article_73b2d4c7-127b-52a9-b7d6-ecee0d8b965e.html
521a1a5cfcb3b1bdae0681f09457735a4bfb164cb7bce5d2215c3e838303dc50,A Pasadena pasta market was spared by the Eaton Fire. Now it’s counting on customers to return,laist.com,laist.com,2025-05-23,2025-05-24 21:27:52.976745+00:00,en,https://laist.com/news/pasadena-pasta-market-spared-by-eaton-fire-customers-to-return
604cdbb5252ad750e485615d580cc6227546ce1f845c2c5e6891d970b7475a19,Cat severely burned in Eaton Fire returns home after four-month hospital stay,kion546.com,kion546.com,2025-05-24,2025-05-24 21:26:53.148617+00:00,en,https://kion546.com/cnn-regional/2025/05/24/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay/
c6ad8fbf30e81b2749af1aa58e9da693e1cee9a102ebc176d19941f8170f7e95,"California’s pelicans are once again starving. This year, it’s the babies",laist.com,laist.com,2025-05-23,2025-05-24 21:26:10.010674+00:00,en,https://laist.com/news/climate-environment/californias-pelicans-are-starving-this-year-its-the-babies
67a48ff1ff5990ef64ecb4bd893920472964f0fdd1755d95eae82cec6f082bef,Some workers lack protection from toxins as Eaton Fire cleanup continues,kcrw.com,kcrw.com,2025-05-23,2025-05-24 21:19:17.777535+00:00,en,https://www.kcrw.com/news/shows/kcrw-features/fire-cleanup-report?utm_source=KCRW&utm_medium=RSS&utm_campaign=kcrw-news-rss
a2103c88499786f839f48483e5002d7899c0656669f19c60359ca8eb288e4544,Cat severely burned in Eaton Fire returns home after four-month hospital stay,kvia.com,kvia.com,2025-05-24,2025-05-24 20:26:35.453677+00:00,en,https://kvia.com/cnn-regional/2025/05/24/cat-severely-burned-in-eaton-fire-returns-home-after-four-month-hospital-stay-2/
b6dcf5169f34e3463179dd36525792865e6b65652efcdcf232355f97955f81ba,US power company to pay $82.5m for California wildfire,independentnews.com,independentnews.com,2025-05-23,2025-05-24 19:24:40.049197+00:00,en,https://www.independentnews.com/news/national/us-power-company-to-pay-82-5m-for-california-wildfire/article_61789eab-8db1-5f44-b002-1d49e00ff595.html
